0	1	2	3	4
0.17988507	10.835468	10.53616	6.0831585	11.115392
1.1330138	9.400834	10.124288	4.8370824	12.291469
0.9655917	12.369172	11.397642	7.468251	10.266657
0.8243212	12.286015	11.66343	6.1281486	10.793751
0.3488883	10.980539	10.568074	6.1579514	11.308091
1.0534347	11.408547	10.585216	7.8249936	9.568868
-0.9039579	9.740998	7.5859714	10.274513	7.673508
0.8744785	11.184017	10.329395	7.824529	9.430328
1.1333628	9.741554	10.128536	5.2700386	12.2570715
1.4273692	9.711654	10.159325	4.0731344	12.5401535
0.050774425	10.203693	8.893722	5.8229575	11.983896
1.5472794	9.734769	10.076257	5.5532856	12.299767
1.1018571	9.741832	10.117981	5.2584367	12.239927
1.1462314	9.565654	10.183325	4.907655	12.246332
0.36297986	10.959313	10.565425	6.0690966	11.447593
1.1055038	9.73462	10.12069	5.25366	12.23974
0.7846996	10.232673	9.905719	5.3176775	11.648531
0.6132848	11.188219	10.52182	7.2841644	10.688843
0.9637822	12.371136	11.3985615	7.469524	10.266238
1.3644322	9.652342	10.118954	4.1204247	12.48801
0.4770198	11.44514	11.031585	5.9946656	11.02807
0.30966634	9.207425	9.310599	4.2353225	12.487273
0.26662427	9.428927	7.9302483	10.562702	8.718933
0.32373348	9.387014	7.905506	10.556555	8.725841
-0.27381286	10.154405	9.067612	7.5392666	11.308335
0.7314122	11.04548	10.218518	7.466354	9.578329
0.3605541	10.969675	10.583078	6.1050777	11.31792
0.797718	11.074418	10.20086	7.6933365	9.322941
0.47854608	10.96026	10.331302	7.056319	10.846942
-0.09408363	10.793721	7.9119744	5.7244945	12.7839775
-0.6174307	9.774713	7.854861	7.06803	9.916106
0.33650327	10.915627	10.578575	6.021604	11.375908
0.2243786	10.441841	9.747728	5.346878	13.078418
1.0498298	11.399476	10.573787	7.818333	9.554351
0.6550197	10.747308	10.000903	6.6373644	10.079888
0.7043295	12.059457	11.466549	5.9782453	10.915464
0.96472025	12.371037	11.397868	7.465145	10.266397
0.4007044	10.89528	10.592058	5.9945483	11.302608
0.38828886	9.268875	9.396663	4.4631724	12.473793
0.5918186	10.812314	10.019445	7.2442346	9.644166
1.1220161	9.649135	10.408728	4.6473713	12.282869
0.29687706	9.212151	9.307143	4.2421765	12.478108
0.8756795	12.40914	11.781932	6.128406	10.772031
0.66980565	10.782889	10.094198	6.6024323	10.156024
0.8884689	12.4428005	11.816363	6.0976753	10.782954
-0.6842795	9.700649	7.6825128	7.0912538	9.87135
1.2481052	9.576755	10.0651655	4.1400647	12.451184
1.1126628	9.670199	10.40456	4.6401467	12.286345
-0.2687266	9.7352085	8.083389	10.5641775	8.492017
0.66374445	8.932323	10.460584	4.8156667	12.601855
0.99408686	10.649769	9.945266	7.7072854	8.906379
0.21175078	10.463365	9.73505	5.3288136	13.111763
0.6759012	11.184169	10.370872	7.886256	9.666514
0.96802706	12.3854885	11.402907	7.4642816	10.267638
0.9680091	12.385532	11.403059	7.4637394	10.267755
-0.5576416	9.603986	8.596788	8.17288	11.3848715
-0.8380358	11.084445	7.7225842	6.3528366	14.188721
0.97174734	10.641545	9.923127	7.7217073	8.6482935
0.85586506	11.225443	10.360342	7.7163515	9.521394
0.889199	12.44544	11.819114	6.097146	10.782546
0.6077581	10.823148	10.022663	7.2342963	9.625415
0.40347877	9.271184	9.409831	4.481026	12.486629
0.77710813	11.094967	10.253656	7.927991	9.532493
-0.39877263	10.740211	8.68105	10.324948	7.7979093
1.1067251	9.731688	10.129605	5.240954	12.237698
1.154076	9.601281	10.343788	4.719037	12.281304
0.6599332	11.183239	10.372041	7.551906	9.723768
0.3720029	10.983835	10.561855	6.232411	11.303769
-0.6989002	9.690449	7.6469097	7.118301	9.777226
0.32299486	9.210227	9.319525	4.250651	12.494929
-0.6927053	9.70038	7.6745005	7.098096	9.8583145
0.970398	12.385172	11.406993	7.4658966	10.271568
1.0654168	11.414459	10.587658	7.827245	9.55961
0.96685255	12.370888	11.400258	7.469257	10.270335
0.38858578	10.896282	10.587547	6.003973	11.334373
1.1476232	9.545925	10.48006	4.6991377	12.256764
-0.67670596	9.715275	7.696662	7.0816517	9.878503
0.88734925	12.441196	11.8149605	6.0954304	10.784837
0.7189294	12.078891	11.481626	5.9898777	10.902232
0.6535183	11.240187	10.559157	7.388242	10.5990505
1.4750125	9.743797	10.183934	4.0312953	12.5484085
0.8190066	10.945664	9.918902	7.9122643	8.883432
0.8695076	12.422459	11.795442	6.117049	10.799097
-0.4922713	9.711175	8.097032	10.777809	8.081628
1.139336	10.458344	9.752575	7.9343653	8.575013
-1.8808466	7.8092103	7.358802	10.085742	7.886691
0.47369003	10.470778	9.296987	7.2150807	7.8864713
-1.707482	7.2560987	8.027711	9.972775	7.7020855
-1.6892312	8.965904	8.384027	10.902511	6.3129644
-1.6875987	8.962072	8.374807	10.905243	6.320096
-1.6878822	8.964023	8.383266	10.898938	6.324748
-1.684131	8.96509	8.378981	10.890099	6.326324
-1.6923018	8.958513	8.385726	10.893463	6.320194
-2.4907756	4.4365773	10.548985	10.56008	6.040806
-2.503722	4.432136	10.547833	10.558162	6.0426407
-2.4910495	4.4366717	10.547615	10.5594225	6.042097
-0.9099606	8.007067	9.822046	6.939303	8.706023
-0.9598982	9.787857	7.406097	10.227083	7.4153347
-1.8377022	8.757587	7.3171782	10.653176	7.0189624
-0.5357715	8.7102165	9.535192	7.261969	8.34931
-0.6163677	9.139024	8.285214	8.5539465	11.270924
-1.8496588	6.9221663	7.6324615	9.668157	7.8942227
0.6259983	9.186141	7.7757673	10.512854	8.88634
-1.8157169	9.148833	7.228284	11.1359825	6.928712
-0.5228197	9.746022	7.746279	8.884399	10.435616
-1.8477644	6.92201	7.681729	9.69177	7.8923793
0.84224457	10.438696	9.873584	7.8660192	8.675175
-2.3882093	7.6115184	7.9598975	10.174759	7.515805
-2.8417792	7.9495463	8.018902	10.808107	7.461318
-1.201104	9.841425	8.796817	8.903851	10.159033
-0.75920665	8.012917	9.588498	6.332131	9.203177
-0.88384575	11.030136	7.7377543	6.292756	14.213143
-0.41708633	10.753921	8.571216	10.097479	7.651546
0.08416499	10.695626	7.5120316	7.4556994	10.280435
0.92520446	10.498074	9.887289	7.945534	8.553992
-0.9844308	9.496559	7.530424	7.796279	8.972501
-0.020065797	10.564273	8.295449	5.601637	13.1243725
-0.7855563	9.667802	8.91997	8.778525	9.04693
1.6303706	10.097166	9.271937	7.4706693	9.506328
1.2585777	10.261911	9.726784	8.175335	8.6912565
-0.73239887	9.550855	7.7288375	7.3339844	9.885303
-0.41148794	9.495501	7.884477	8.329685	11.031738
-0.6270883	9.449206	8.418602	8.279557	11.463274
-1.9227284	9.7810955	6.3970046	12.248523	6.1523795
-1.9014415	9.76002	6.418216	12.228769	6.172831
-0.04309044	9.833406	9.175752	5.615772	11.207255
-0.91411287	7.998863	9.817389	6.9400764	8.713632
-1.1928505	9.826609	8.821148	8.89598	10.157993
-0.9187358	7.978893	9.898934	6.6629696	9.093736
-1.7652918	5.485398	8.975559	9.907195	7.568363
-1.1972463	6.264346	8.352661	9.976725	7.3801847
0.43572173	9.856121	10.148398	7.871565	7.4135976
0.4207357	9.845066	10.1371155	7.8915887	7.4274173
-0.48438165	9.965128	8.721116	7.778391	8.922478
-0.60217184	10.343045	8.5114355	9.949302	8.406827
-0.027555764	9.696599	9.173571	6.018691	11.081753
-3.269961	9.697764	9.880626	9.394364	7.054488
0.64641917	9.162669	7.7664037	10.481963	8.9123125
-1.2728527	10.37835	8.707735	10.583044	9.673377
-0.43750593	8.429372	7.514685	8.638615	10.524694
-1.5473591	8.838858	7.9262114	9.696166	7.8848405
-0.61972463	10.506749	8.447441	10.187648	8.396391
-0.7057306	10.420183	8.285161	10.416693	8.346788
-0.1715908	10.406628	9.371592	9.954469	7.125822
0.87073904	10.881336	10.1221695	7.8332434	9.698174
-0.6078657	9.240228	8.089415	11.535101	7.869021
-1.8212829	9.658328	6.6226892	11.937025	6.42368
-1.2849404	9.828656	8.776263	8.91471	10.1353855
-0.09193963	10.294486	8.72242	10.694223	7.816672
-1.5069257	9.258716	7.849539	11.170831	7.8867426
-1.5426468	10.107418	8.076289	10.016289	7.795042
-0.046056457	10.222654	9.299849	9.669245	6.9265723
-1.0235897	5.888522	8.023464	10.008326	7.6049066
-0.7979871	9.96232	7.8837137	9.239164	9.849871
-0.6540698	10.481846	8.345046	10.4269705	8.327859
-0.699954	9.042544	8.185906	11.508882	7.815177
-1.4690205	9.372664	7.319036	10.993506	7.559769
-1.7913841	9.347176	6.742665	10.526589	7.47674
-3.0938396	7.9075403	8.332992	11.264529	7.486258
-1.6610826	9.996112	7.9533978	10.182663	7.6928487
-1.4982218	9.294653	7.827567	11.174695	7.9272013
0.6399374	9.183818	7.774192	10.50652	8.8905525
-1.8205454	9.583701	6.7297525	11.796689	6.49514
-1.6342233	9.410039	7.6428022	11.128999	7.944797
0.18831001	9.640388	9.804838	5.6596794	11.905044
-0.7889113	9.5394335	7.4077473	7.4535365	9.098851
-1.3395227	7.2187495	7.937126	9.829763	9.328007
-1.5380542	6.622252	8.313242	9.938192	8.339426
-1.2460065	5.927866	8.366229	9.674698	7.8206487
-0.95499784	9.621729	7.5812936	7.7314115	9.0102415
-0.7376096	9.5322485	7.4443274	7.4488697	9.105592
-0.8692041	9.552413	7.5700326	7.60677	9.107357
0.5438063	10.013478	9.644319	8.281	6.843587
-0.9694506	9.472305	7.561842	7.758823	9.10327
-1.1582011	10.173583	7.780576	8.928003	7.38484
0.50332344	9.590121	9.486711	8.780335	5.8346825
0.27610472	9.752366	9.381129	8.628941	7.9352884
0.06537248	9.072258	9.556979	7.7599754	7.2376876
0.04785821	9.061811	9.541566	7.781054	7.248814
-0.50171626	6.981775	7.818952	9.52633	7.1447573
-0.8308702	8.076656	7.622712	9.142482	9.67988
-0.97878265	8.589665	7.8876657	9.778672	9.456074
-0.89260846	10.372902	8.50866	8.285395	9.37951
0.11600683	9.992402	9.314805	9.068034	6.6029134
-0.030480081	9.057177	7.6479516	8.366759	10.819462
-0.10323397	9.007449	7.880633	8.493554	11.407568
-0.39535773	9.087088	7.785226	8.133315	11.203815
0.5696697	10.582044	9.374372	8.467016	8.726915
-0.8981708	9.71094	8.3105755	8.803399	10.989572
0.6046685	8.834503	8.882346	8.61054	7.3066187
-0.7229496	9.051491	8.170804	11.461616	7.8118787
-1.7254038	9.359325	6.9391522	10.62316	7.525042
-1.7362264	9.358382	6.921475	10.642387	7.513643
-0.9776622	9.018807	7.7431726	9.498685	9.907111
-1.9581563	5.053156	9.062287	10.41025	7.5912075
-1.7699838	7.342883	8.060931	9.83842	7.7427197
-0.6959291	9.4167795	7.9390874	11.321055	8.031577
-1.914367	9.771705	6.407048	12.239971	6.1629305
-1.2973176	10.2734785	8.229711	9.793634	8.022927
-0.53604126	9.277721	8.117821	11.587452	7.8653326
-0.5393929	9.278831	8.11422	11.584656	7.867093
-0.692708	10.436127	8.2966175	10.460486	8.335104
-0.30878803	8.536359	8.832027	12.502193	7.742335
-0.82121134	9.928422	7.9227767	9.223547	10.015468
-0.6422655	10.484283	8.35894	10.425383	8.2988825
0.27963027	9.062386	7.6126585	7.841652	11.376458
-2.0684621	8.239583	7.649402	8.704912	9.26576
-0.7629535	9.425656	7.9097447	11.2720175	8.041353
-0.5985337	9.238375	8.09474	11.532884	7.875358
-0.49758157	9.377707	8.050008	11.464308	8.002722
-0.6699062	9.254736	8.029587	11.499107	7.858865
-1.884828	9.740755	6.4763618	12.1030855	6.251718
-1.4893596	9.309954	7.3365874	10.393958	7.3565173
-1.4879782	9.3028145	7.3572946	10.372045	7.4120493
-0.6889172	9.068759	8.170238	11.504765	7.820375
-1.4966948	9.480236	7.501102	11.229494	7.7139735
-0.38586152	9.5569725	8.059796	10.958301	8.210447
1.3258942	9.610682	10.092198	4.1048703	12.466429
0.9429818	10.582514	9.9811945	7.914156	8.769473
-0.62783724	9.234969	8.085647	11.522074	7.8640604
0.5956516	9.222717	7.777777	10.539817	8.866471
-1.8585266	9.721379	6.5195246	12.094921	6.2997265
-1.8448507	9.625521	6.658697	11.900769	6.418606
-1.9064914	9.77381	6.3915462	12.2608795	6.160991
-1.9286454	9.789306	6.3829217	12.266028	6.1412396
-1.9216003	9.788316	6.3849034	12.263878	6.1438704
-1.9201516	9.786134	6.389682	12.257315	6.1500573
-1.9252747	9.7935915	6.378896	12.270203	6.1387835
-1.9309671	9.798608	6.374347	12.275071	6.1329393
-1.9211454	9.788011	6.387011	12.260169	6.1484704
-1.9178327	9.778254	6.401171	12.243731	6.156335
-1.9063329	9.771305	6.415292	12.227964	6.1775336
-1.9360331	9.771281	6.415036	12.229676	6.151531
-1.9112701	9.7692995	6.4113026	12.234139	6.166569
-1.9173635	9.778558	6.4009337	12.243621	6.156809
0.11008855	10.662944	7.4598737	7.4849534	10.31004
-0.50371575	9.301834	8.0812235	11.498312	7.974118
-0.5399291	9.260256	8.100451	11.551429	7.929416
-0.49168208	9.373184	8.055641	11.467279	7.9947925
-0.95570433	10.058503	8.68626	9.936973	9.365176
-0.9183402	9.591694	7.5476947	7.6890974	8.95435
0.19250521	9.798676	9.3538065	8.128926	7.956949
0.3644654	9.249884	9.616285	7.7736435	6.9575915
-1.6632653	7.4608836	8.450063	10.016789	8.111442
-1.1096278	8.946659	8.264306	10.376697	7.881806
1.6853961	9.583719	11.150597	9.605087	1.3468444
0.34923625	9.710824	9.661328	8.318494	6.320451
0.6127182	8.95345	10.343197	4.8799887	12.454983
-0.8379675	11.086279	7.7202506	6.353751	14.193024
-0.37770948	10.690925	8.678109	10.360703	7.7711306
-0.37709734	10.691029	8.678739	10.360484	7.7690477
0.8301615	11.075516	10.240054	7.5932474	9.369977
0.68162715	10.973297	10.1868725	7.3481092	9.813989
0.6759635	8.93638	10.333504	4.866865	12.426096
-1.5703884	10.08601	8.055761	10.041922	7.799944
0.84261143	11.0676155	10.242123	7.5920076	9.374686
0.60230976	10.825197	10.015871	7.2168965	9.679132
1.1501483	9.67623	10.245547	5.0581813	12.167744
0.50867665	10.814241	10.08478	7.2241087	10.466789
0.6655248	8.9858265	10.383607	4.818326	12.539874
0.81445926	11.13843	10.266401	7.7448664	9.411494
0.82755023	11.091262	10.242753	7.5927243	9.395503
1.0383548	9.314004	10.2826805	4.767985	12.305973
0.8483133	11.04564	10.201243	7.599807	9.362812
0.6529357	10.999736	10.176675	7.69185	9.712339
0.8785315	11.209767	10.341354	7.560816	9.570168
0.6394217	8.962471	10.378175	4.8556175	12.488255
-0.5996653	9.800802	7.8520594	7.048878	9.900137
0.5588524	-7.0794115	10.969096	11.356233	8.821776
-1.5977306	7.102513	7.961613	9.799778	7.648568
-1.849149	7.9333854	7.575678	10.231132	8.1525955
-0.6367268	7.3181143	8.111016	9.876531	7.3087053
-0.69030935	9.0472555	8.042232	8.360097	11.316703
-1.9253355	8.968512	7.4041405	10.983236	7.171444
-0.20908277	9.102395	7.440432	8.039389	11.28966
-2.4326506	4.5324516	10.459272	10.518011	6.1233635
-1.6168166	8.306412	7.8732038	9.607176	9.032203
0.037019737	9.12904	9.436227	8.400136	6.6200356
-1.1017097	9.0324135	8.071836	9.568901	8.833166
-0.8392031	8.9153805	7.991628	8.576962	11.398189
0.5410787	8.508195	8.980574	8.93062	6.9727635
-1.45985	9.269532	7.71983	9.024604	8.595526
1.4174601	10.013943	9.455546	8.401205	8.799723
-0.7966002	8.91931	7.9800835	8.548601	11.415852
0.019911617	9.249951	7.4146934	8.177537	11.448274
-1.8032216	8.60172	7.895136	9.391337	8.427104
-2.1172843	9.147626	7.1243696	9.747673	8.040013
-1.76106	8.402937	8.125186	10.086402	7.208889
-1.7836187	7.4069514	8.0531025	9.89939	7.730732
-0.44903946	9.056224	8.142856	8.178772	11.506371
-1.5674994	9.044892	7.52946	10.717745	8.24032
1.1045833	9.6996565	10.082545	5.2618484	12.259781
-1.6933256	8.962634	8.379613	10.909912	6.3144946
-1.6961547	8.958057	8.376772	10.91627	6.3146095
-1.1790131	7.1561975	8.36538	9.792945	7.8899913
-2.1352637	9.149233	7.1085258	9.7359295	8.032358
-0.6356591	9.203617	8.765508	8.621036	10.944803
-1.5740274	6.24263	8.597152	9.8555765	7.2319355
-1.8143731	7.6033435	7.94678	9.697423	7.744693
0.13933034	9.017048	7.638271	9.31869	9.80295
0.21448459	9.079355	9.35961	7.8763037	7.3569884
0.5390622	8.660743	8.410142	9.126684	7.8141823
-1.8005301	8.210274	7.508606	10.170986	7.921653
0.7226045	10.345728	10.029001	8.224443	7.2246842
-0.26634327	9.336172	7.486625	8.011585	11.496649
0.39775226	9.028621	8.303952	8.701679	8.836157
-1.5837342	6.249806	8.605565	9.864624	7.246156
-1.6171774	9.354511	7.113713	10.264123	7.792774
0.63828987	9.196841	8.843986	8.348409	7.395709
-0.9016004	6.066298	10.040805	11.105339	6.943116
-1.1220212	6.530115	8.334833	9.900174	7.293116
-1.8425282	8.69431	7.344431	10.584382	7.043042
-2.1034367	5.818686	8.805465	9.186333	8.224997
-2.0400932	5.7174983	8.716819	10.045496	7.619011
1.5285445	10.018806	9.570536	8.555483	8.721521
1.0450622	10.568898	9.645643	7.6378155	8.432768
-0.9179529	7.978624	9.807117	6.9685745	8.697268
-0.89855295	8.020055	9.806252	6.976777	8.664124
-1.4899126	8.955544	7.9579787	9.949546	7.7939243
0.370384	9.671685	9.319045	8.002311	7.238262
-2.2295227	8.466963	6.9697046	10.106022	8.644939
-0.39859965	10.763789	8.604694	10.157964	7.6797214
0.3736521	9.715876	9.626262	8.337711	6.309302
-1.2291324	9.179975	7.7378793	9.965135	7.291119
-1.4932824	9.251842	7.3942327	10.342291	7.503366
-1.8700514	8.586068	7.555601	9.500215	8.886693
-1.2757325	7.9317527	7.1033826	11.002425	7.646609
-1.9958029	5.832273	8.592635	10.01929	7.558788
-1.4381368	6.4559836	8.347115	9.983092	7.3113866
-1.718438	7.707371	8.291202	10.2637205	7.7340846
0.6570906	9.148392	7.763728	10.422615	8.949121
-1.339305	8.111208	7.04721	11.088821	7.520044
-0.689348	10.381208	8.300759	10.385571	8.359757
-0.67035204	10.478483	8.335606	10.439213	8.303707
-0.63806313	10.425272	8.378782	10.37872	8.285038
-1.5014733	9.852582	8.10747	10.028924	8.601087
-1.8345505	9.104843	7.313363	11.022717	7.069859
-0.49517515	9.376634	8.064462	11.463418	7.9884853
-1.7879198	9.211864	7.200319	11.199284	6.8647785
-2.8726723	7.923026	7.998435	10.765266	7.473116
-2.0073285	5.8196645	8.500215	9.9527645	7.6197343
0.37548935	9.629639	8.893862	6.3458247	12.045802
0.3263471	9.685512	8.490839	8.278043	11.297085
-0.66335666	10.114041	7.9213877	9.367086	9.427381
14.99814	7.834026	10.202878	7.3590198	9.831228
0.49265254	10.163797	9.792868	5.715381	11.96235
0.5258538	10.322226	9.251365	7.116308	9.883702
0.78662163	10.565489	9.476645	7.1006055	9.4912
0.7469009	12.120085	11.517758	6.025028	10.879353
-0.71294373	9.600147	7.7286787	7.215212	9.969072
-0.28117162	10.830439	9.325404	6.903223	13.353034
-0.36489886	10.8738575	9.266857	7.011082	13.528949
-1.7544578	7.8558555	8.010086	10.140175	7.577538
-1.2211028	9.580034	7.709749	8.002139	8.740075
0.2902447	9.664228	9.5380335	9.111785	9.267579
0.2044792	9.696528	9.500225	8.984118	9.475549
0.20555617	9.695915	9.502962	8.985856	9.4721365
-1.6378759	7.158265	9.925075	5.388063	10.132315
-1.9207729	9.778675	6.3980174	12.249691	6.1527925
-0.57386154	9.230208	8.06172	8.120564	12.039218
-1.918214	9.778602	6.3995137	12.245421	6.155716
-0.07662327	10.287001	8.728967	10.724516	7.7891974
-1.8054245	9.384584	6.685426	10.528328	7.463447
-3.0327144	7.935673	8.319282	11.206903	7.492606
-1.5211807	9.510057	7.58658	10.996413	8.310922
-1.7062609	10.008921	7.921362	10.204254	7.6717315
0.76950586	10.541571	9.504445	8.360056	8.618234
-0.62730443	10.471207	8.330723	10.419924	8.346315
-0.02832483	10.102508	8.740347	6.551583	10.705421
0.5823358	9.346775	8.722565	6.4989214	11.98389
0.56843466	9.369673	8.729561	6.492342	11.986293
-0.37283027	10.757233	8.877287	7.1360726	13.337044
0.64315736	10.202548	9.968498	7.8265285	7.948194
-0.88439846	6.6766367	8.605691	9.777505	7.3618784
-2.071617	5.467725	8.965136	9.917016	7.621959
-1.1986778	9.544604	7.888828	8.305798	8.4641285
-0.56818247	8.797922	9.431462	7.082338	8.6306925
-2.1993988	5.3071213	9.078759	9.845839	7.651398
-0.21451308	10.9232025	7.562324	7.3744745	10.047241
-0.21430424	10.916594	7.575573	7.379385	10.040484
-0.19658312	10.899219	7.5623264	7.3533506	10.060926
0.15503173	10.606178	7.297825	7.571447	10.35339
-0.3920134	10.109707	8.645348	6.631843	10.126304
0.15559188	10.596263	7.29622	7.5782013	10.359686
0.15290518	10.59593	7.2995434	7.579477	10.356261
0.15250044	10.596672	7.2991066	7.579883	10.356847
0.16286954	10.594247	7.2886167	7.5964036	10.346346
-0.22885238	10.92293	7.593936	7.3775516	10.038398
-0.2353056	10.930425	7.5785184	7.3764853	10.031119
-0.23375249	10.925232	7.581215	7.3753786	10.032845
2.1673307	7.4196634	7.2341194	9.975208	9.47034
0.051821392	10.195434	8.580785	6.4412503	10.902565
-0.062968045	9.518838	8.853551	9.379117	8.097755
-0.06175505	9.509496	8.856867	9.3735485	8.083781
-0.06335049	9.511529	8.851521	9.378602	8.09267
-0.08157262	9.482718	8.858206	9.385569	8.084446
0.62113136	10.85965	10.199637	7.398976	9.509829
0.14787753	7.550144	8.830188	9.157167	7.2617955
-0.7674608	10.651172	7.9266405	7.7363605	9.756234
-0.36599422	10.854362	8.8165045	7.0261083	13.565904
0.3521053	9.539592	8.8837805	6.408661	11.889651
-1.6101149	6.987662	8.07522	9.974408	7.634661
-0.76295674	9.111137	7.903608	8.288686	11.285755
-0.010023365	9.82607	9.13141	5.755667	11.366843
-1.3262284	9.891634	8.804187	8.924225	10.175732
0.035851125	10.346074	9.213171	6.7961893	9.788313
-0.24794744	9.729704	8.992493	7.1809134	9.361704
1.272988	10.2094145	9.585733	8.227228	8.581538
-0.008608639	10.173885	8.803556	6.692348	10.145548
-0.082329586	10.192007	8.331641	6.4238205	11.257862
-0.5820418	7.8083577	8.855852	9.6963215	7.393246
-0.7885011	9.437048	7.8335166	7.371972	10.000211
1.1288637	9.26456	7.981965	7.666515	10.6682825
-0.7166382	9.721929	7.8152237	7.3386245	9.755314
-1.2431573	10.393854	8.805902	10.501126	9.783582
1.058004	9.266447	9.943027	5.001443	12.233158
1.2070096	9.234802	7.9493594	7.6553674	10.614965
0.2601461	9.590485	8.177389	7.4780526	11.103451
1.0906545	9.2474575	9.950594	5.008258	12.216135
0.49328285	10.15517	9.787428	5.715974	11.964021
0.40634397	9.610779	9.613522	8.054333	6.5328116
-0.7313362	6.2540956	10.18608	11.193952	6.797495
0.35514432	9.30243	10.163314	7.824014	6.341018
-0.049514104	9.328389	9.276582	5.942359	11.796244
0.973065	10.430274	9.808105	7.9523606	8.473413
0.43083912	9.408194	8.309564	7.772387	10.523877
-1.1553483	6.238228	10.579926	11.274527	7.1505156
-1.1541967	6.239996	10.572995	11.271524	7.1505027
-1.149876	6.2322407	10.581155	11.276945	7.14452
-1.13423	6.2221394	10.568336	11.263984	7.1333275
-1.1505414	6.234277	10.57943	11.275462	7.145711
-1.1394504	6.2334523	10.572996	11.27789	7.1351056
-1.1511527	6.235392	10.581228	11.276233	7.1463556
-1.1422412	6.2387156	10.578574	11.279098	7.1382194
-1.1454636	6.238372	10.573219	11.275883	7.1414976
-3.2216022	9.651351	9.887145	9.360353	7.0453963
2.3929837	7.2158065	7.1885676	10.0524025	9.410894
2.0894268	7.4394684	7.3329744	9.972693	9.314309
2.3859212	7.2210345	7.192891	10.048968	9.409161
0.31788003	10.931671	10.596834	6.0807176	11.094364
-1.6674348	7.1159506	9.950944	5.3619366	10.114438
-0.020698776	10.63863	9.618444	6.515479	12.631992
-0.09402418	10.6952	8.165827	5.4655614	13.149476
-2.0544517	6.680813	9.082397	7.784238	9.801449
1.5082464	9.740599	10.051451	5.5895457	12.244162
-1.0086833	7.87533	9.88402	6.572428	9.418096
-0.8048541	8.7984	9.82451	6.3721123	11.221132
0.76218677	10.240486	9.900631	8.012126	7.3990197
-0.8783378	10.351826	7.869029	8.811368	7.16435
2.1580515	7.369003	7.2700377	10.045672	9.351191
0.15713423	9.947622	9.321864	8.903768	6.533904
0.90906996	9.026773	10.244392	4.7516503	12.390775
2.3274274	10.029568	10.717592	8.109671	11.226181
-1.2363248	7.7420635	9.699591	6.6373134	10.302558
-0.037499327	9.587013	8.967446	6.9783044	11.2834
-0.26505423	9.562369	9.574453	8.01945	11.009978
0.718493	10.205329	9.884769	5.311792	11.731708
-0.80858725	8.702231	9.747068	6.711832	10.88848
0.29365227	9.670281	9.541132	9.111533	9.2579365
0.785667	10.411995	10.060232	8.29047	7.1507053
0.9642045	9.043331	10.222141	4.7092743	12.37582
1.074471	9.526176	9.878865	4.0183053	12.405952
-1.2594981	7.8519855	8.394874	8.64542	9.723918
-0.4989352	10.038346	10.384005	6.3251567	13.886383
0.9072355	9.1441	10.040038	4.914938	12.337554
-1.7723103	4.788666	8.88896	10.076626	7.484085
-1.9464531	7.894482	7.78833	9.247738	8.911323
-2.0798123	8.39177	7.485646	8.657952	9.288691
-2.0895066	8.410708	7.445653	8.636431	9.286031
-1.2596257	10.398176	8.813389	10.526457	9.797055
-0.12275229	8.994967	9.265436	8.473292	6.8848224
-2.5563684	7.747619	8.415562	11.057799	7.9533553
2.2386491	7.3205843	7.2374334	10.039407	9.39
0.5275194	10.302338	9.38744	8.694875	8.830169
2.098568	7.437888	7.253509	10.04698	9.377324
2.0965514	7.459711	7.192898	10.09219	9.429556
2.153523	7.3718266	7.278885	10.029475	9.358605
2.0969064	7.458884	7.1906238	10.096336	9.429188
2.387494	7.21995	7.1912246	10.050896	9.40922
2.407354	7.20432	7.18367	10.054964	9.413552
1.0327828	10.502214	9.71701	7.5755563	8.950056
-0.27669895	7.4508038	8.742514	9.547154	7.687222
0.899971	10.545236	9.759971	7.4908233	9.119016
-0.5860013	8.723292	9.672609	5.9541674	11.338038
2.1178248	7.4134355	7.321879	9.987633	9.316545
-2.0844474	8.410789	7.4642816	8.638936	9.297867
-0.7339228	10.952915	7.7389803	6.4141	13.982754
-0.87056386	9.539467	7.619736	7.516123	9.41692
-3.1738527	7.887403	8.358488	11.334936	7.4651227
-3.15972	7.8875794	8.350448	11.319622	7.4770093
-3.161852	7.886089	8.351315	11.321398	7.477217
0.4869799	9.453907	8.774606	6.4335356	12.034046
2.197441	7.357461	7.2223754	10.064644	9.408193
-1.6085073	7.2168694	8.838886	8.057719	10.016982
1.9106501	7.6007504	7.3970795	9.8697195	9.359988
-2.1936631	6.4252286	8.070228	9.789991	7.9611344
-1.2240725	10.251309	8.848276	10.341655	9.822663
-0.48643127	10.098787	8.601774	6.7843566	9.970889
-2.7081974	8.037998	8.036946	10.905837	7.4291334
-2.1765232	6.4762993	8.02371	9.782933	7.9521275
1.8930511	7.6124163	7.4089093	9.85898	9.352447
-2.1907248	6.4382343	8.072422	9.791923	7.9563193
-2.1829708	6.4502206	8.06638	9.79063	7.9608245
-1.6254646	7.147038	8.851766	8.09135	9.998305
-0.112917766	9.625988	9.350247	5.788435	11.2932
2.1155915	7.4055266	7.3151145	9.999267	9.318831
0.8248611	9.005654	10.269757	4.781736	12.382842
-1.746467	7.4127274	8.129519	9.8493595	7.864572
0.20808049	10.620812	6.360458	7.6235967	10.053624
0.20779483	10.620405	6.3605127	7.622622	10.053344
-3.1753814	7.8791747	8.359281	11.333478	7.481752
