0.40428376	5.1536994
-1.305831	13.0295725
6.3965793	11.058703
7.4496293	9.750143
0.7771364	10.828643
-1.6731848	10.010692
7.627366	9.591693
-0.9405145	8.879071
-0.96253204	8.900212
-0.94101614	8.865836
-0.48034513	8.638633
-1.3688419	8.637362
-0.5177038	8.665281
-0.47132334	8.654744
-0.49679917	8.652231
-0.5057975	8.668992
-0.9709116	8.930058
-0.944165	8.891769
-0.93889636	8.881259
3.9910872	15.874072
-1.1696483	7.6610546
0.8571019	12.923662
0.82917815	12.904409
0.83791727	12.916801
0.8477224	12.909815
-2.0448432	13.95566
-0.6319305	12.257704
-0.95679444	9.313536
0.3365171	4.9620566
-0.60575634	6.6468225
5.3802257	10.865627
1.3854733	8.031902
-1.7258962	6.8193974
1.162289	9.791409
-1.6502074	8.811139
-1.5752676	9.770744
-0.28482315	13.82502
-1.3267202	8.307676
-1.0369563	7.3454475
5.6770277	10.221731
0.18016134	9.32363
-0.3415787	7.9641156
-0.034243822	9.562126
1.9081208	11.565928
-3.502442	5.702781
-0.47842535	7.9992366
0.007164185	7.69477
-3.5577803	5.621833
-1.9277674	5.930311
-2.1636763	11.977987
6.474391	7.7435794
-3.0675287	12.239308
-2.1791787	6.558426
-0.65210193	13.513991
-0.14406961	8.28555
4.576595	17.20159
4.566245	17.209646
4.5766225	17.206575
4.57607	17.20576
4.5769906	17.206861
4.57179	17.207424
4.5759053	17.206827
4.5699887	17.206993
4.5700493	17.206638
-4.7883554	10.278478
4.1610494	16.063093
4.08649	15.764719
4.1643324	16.067839
-3.493039	8.326932
4.6806273	4.5310583
-1.0087597	5.5958915
-0.98022634	4.4902935
-4.978185	8.3575115
-3.5884943	4.6868615
-2.9287488	8.504467
-2.752055	7.8023033
-1.0975758	12.711137
0.7765693	11.862763
4.0627418	15.787491
-1.5571592	12.441238
-3.986308	5.9254704
8.467608	12.316753
-4.013818	7.833303
-0.38479275	7.4519906
0.87702715	9.075795
0.9932928	8.415511
-3.4424589	7.7387805
0.63063246	13.261813
-0.88086426	12.60119
-3.995273	5.8802686
-4.159509	4.8135233
3.1109636	8.6901
-1.6532915	3.248048
-3.6741335	5.813355
8.17816	10.114506
3.9042077	9.896818
2.971952	9.89743
2.9902086	9.913183
1.9278527	11.592931
-1.4793929	11.318541
5.9247437	12.911714
4.0485525	15.866427
0.14617182	13.489647
4.046779	15.76611
3.9278762	15.749226
4.0528407	15.747368
3.9337654	15.755089
4.1600018	16.057554
4.1669617	16.07333
-1.0542971	13.745345
0.6868	13.1658125
-1.1765022	13.881248
6.927831	9.912387
4.0859942	15.756741
2.9869804	9.907775
-6.333787	4.1613564
0.23226649	9.98201
6.1836047	13.496124
6.191898	13.500753
6.187252	13.499922
-0.47016826	6.5821047
4.024132	15.808201
3.340726	7.707412
4.016133	15.620843
6.305609	10.015741
1.8886522	11.552558
-1.3369018	8.893066
5.2568007	13.063233
6.2285333	10.064148
4.017733	15.618672
6.2906733	10.041658
6.3384166	10.028001
3.3781152	7.7051973
-1.9702595	6.8738136
4.0735207	15.785354
-3.9577596	5.994153
4.828622	10.714527
-0.51112247	15.622774
-0.5134452	15.621764
6.189585	13.502634
6.770521	10.758723
-1.3268023	13.221249
6.452818	12.038591
6.7268305	10.173052
0.7505957	10.738834
-4.085841	7.1770415
-1.5208478	8.335837
0.77914435	9.164134
3.9458086	9.239885
3.9467473	9.220184
-0.7540715	13.769132
0.96633065	8.621946
0.040720418	13.172889
-3.5768847	5.989628
2.4713624	6.739553
2.442521	11.325208
-1.85525	6.546775
-0.8817787	13.398455
1.1670675	10.331317
-3.1251287	13.039985
-1.6834558	11.033483
2.2009733	10.448962
-0.5153581	12.261553
-0.5126331	12.246877
6.941058	10.044196
1.4544188	8.426729
-3.0821457	12.902894
-0.7048264	13.855647
-3.021273	11.7516165
-2.1141129	12.28664
-2.4611864	11.484542
-0.30847114	12.078795
-0.6428251	12.938793
1.655881	8.574521
-3.8763125	5.552496
5.197573	13.656185
0.9062361	7.4485826
4.070018	15.8003235
1.2763655	10.483865
-1.2043777	10.270926
1.9780577	11.74862
-0.5413599	4.577481
0.13520548	8.50733
-1.6627628	3.1780386
-3.6490104	5.581045
2.4957244	6.733646
-4.048521	5.078952
-4.145918	4.974891
-0.031662114	9.51521
0.26587555	4.684282
2.016084	10.531229
1.8669678	7.695809
3.057459	12.306367
-1.0164008	8.976009
-2.9669983	10.56089
20.911613	11.082842
5.67298	9.468329
7.4477906	9.599825
5.2758417	8.780664
-3.3715575	10.419485
-0.9385589	9.44041
-1.023752	8.939856
4.2726345	9.843957
5.649145	9.490514
5.578842	9.575896
-1.2835674	8.680744
-3.026241	11.5922
6.1384096	9.765619
5.199644	8.3149
5.1981483	8.22385
4.8731065	11.817742
4.909117	11.782629
1.3612224	9.620289
4.960946	10.887729
-2.881226	10.528739
4.8461623	12.058317
-1.0370744	9.024609
4.932279	10.10426
8.587748	16.628714
-2.8419466	10.7791395
8.587591	16.628765
-0.88098687	9.695089
-3.3727393	10.423283
-0.7190249	10.012129
5.2008505	8.417515
-3.355525	10.427886
-3.331917	10.413034
-3.3660476	10.3813925
-3.3700078	10.42732
-3.3692613	10.384448
-3.3676136	10.425344
-3.3745303	10.422416
-0.71645254	9.976385
-2.551913	8.824297
-2.9758399	10.550654
-2.9875891	10.538229
-1.0077865	10.634523
4.895594	14.271002
-2.5148685	7.8247404
5.8686094	9.379077
5.199965	8.562146
4.578246	12.698696
-0.9549537	8.898121
5.196487	10.820994
0.46781787	10.552681
2.6418605	12.6412945
2.6215637	12.670223
3.5075989	10.048961
6.245157	11.644976
3.1094265	12.723745
3.4993236	12.854106
-2.6591504	16.704575
-1.1029007	4.4063087
1.6652755	12.117712
9.049923	10.311101
9.042666	10.325106
9.0255785	10.340628
9.020024	10.335982
9.027621	10.318864
9.050409	10.313328
8.9947195	10.305596
8.980501	10.304992
2.8612323	15.857208
0.18985632	9.824923
-2.1444557	4.6652036
0.6233172	13.534837
-1.5627582	12.417201
1.3444554	13.343183
2.8295398	12.831828
2.0474	12.310556
3.7137523	11.0907345
-2.6529846	16.71046
-1.0967251	4.4168973
-1.1151086	4.4251275
-1.0788823	4.474046
-1.1023774	4.494126
-1.1397295	4.3756585
-1.1706351	4.41781
-2.670227	6.7536583
-1.070141	4.407086
-0.18366393	10.969269
0.4436362	10.502536
0.56174815	13.07204
-1.2331201	13.377626
-0.59985685	13.666196
6.051076	9.747168
-1.0549494	13.850599
-2.5910943	10.257054
4.6441574	12.633293
2.5653713	13.66958
2.2739837	13.735041
1.2601601	14.657355
1.2528785	14.741858
1.289848	14.815753
1.2719926	14.786293
1.2852591	14.814615
1.3076805	14.808021
1.2866148	14.8240795
1.2842846	14.812595
1.2841265	14.826669
1.2878647	14.816289
1.283105	14.809818
1.284603	14.814169
1.2785777	14.789826
1.2841139	14.832712
1.8973306	7.713045
6.580729	8.918087
5.509051	7.1003585
4.3756714	13.486176
3.0395272	7.6283755
0.21885028	7.113413
6.915	9.999378
3.3527405	10.724858
-2.5846725	10.219502
-0.008257576	9.630356
-0.731463	5.0378156
-4.2626643	5.122644
0.22056526	6.753017
-1.699178	5.4833293
-6.290464	4.0868382
0.8609144	9.264691
-6.3197985	4.126778
-0.07059491	6.8077884
5.6796603	12.868708
3.7069976	9.957009
6.197211	9.391765
6.971354	9.687032
6.095728	13.441472
9.5600395	26.134962
3.548174	9.969996
3.4900398	10.011836
3.4739978	8.333036
1.6847478	9.642431
3.6555576	9.779098
3.65175	9.792902
3.644831	9.786169
3.64545	9.783249
3.279058	9.664539
4.0186176	9.925181
0.6452113	7.9192457
9.56855	26.12297
6.830925	9.192562
0.92379326	7.4910927
3.57037	9.9298315
3.3783257	10.064607
3.9215415	10.819571
-1.6113715	9.920917
-0.72658277	8.694095
9.067525	8.446292
1.8974011	11.646908
8.380767	10.208969
1.9038328	8.368389
2.6963644	9.706671
1.9089426	11.694305
2.6903818	12.076047
-1.4910932	13.677971
-3.4648488	8.320705
-3.499629	8.292856
8.474468	12.323253
-4.225671	5.6354065
-3.3682752	8.265095
1.5622481	9.305212
-2.066603	12.104627
1.4891161	10.523179
1.489605	9.454546
9.541202	26.150404
-2.363731	10.7084255
2.019731	12.897124
1.9966935	12.911354
-6.2597456	4.098165
-6.2963986	4.093667
2.2625601	9.262185
0.4208913	11.282415
2.0435002	9.081513
1.6102848	10.099866
5.1151404	12.039898
1.1203382	9.835651
1.0351323	9.818571
-1.2397139	8.620519
3.4410894	9.701285
0.61597854	9.663702
-0.9294311	9.416544
2.02905	9.194894
6.61985	8.835108
-0.9234389	9.44332
-0.92634654	9.408425
6.7763515	15.4596405
3.2161345	12.029329
1.6461233	7.034523
1.4966245	8.495545
1.9830893	7.75826
1.8909454	7.728721
2.0121887	11.312878
4.369118	10.776101
2.00208	12.913539
-1.0506842	4.448494
6.056733	10.911821
-1.1983461	12.759
1.6595258	13.392634
1.3487457	13.362717
1.787408	13.179997
-1.4404714	7.8325095
2.4993489	6.726704
4.184908	11.060472
-1.768324	6.996063
6.166541	9.418866
3.7118218	9.958329
3.5938401	10.04826
3.7250893	9.964266
-2.941412	9.085215
-6.104519	12.535057
-3.202577	7.890053
7.4369516	12.4920435
7.439708	12.48585
7.510399	9.700294
0.7861178	12.514454
-2.031787	11.604092
3.7116313	9.938353
4.208466	11.185255
7.4377913	12.485896
-1.5468473	13.691403
-6.227911	11.357005
7.9824915	17.949766
4.4305215	12.665531
7.5182357	12.614288
4.923535	10.221093
7.4440637	9.520804
7.048032	9.975117
-1.1004659	4.4234486
3.4089835	8.650483
5.4193044	10.438386
-1.4631433	13.61175
1.4603891	10.666528
5.387649	7.2419076
0.5299508	8.663963
1.1735063	10.54628
3.088727	9.864544
-1.1003392	8.568868
4.9762807	9.241286
-0.71125287	5.0438266
-0.7503122	4.837334
-0.95907	4.5079217
-1.1733013	7.441298
0.592336	7.179795
-0.110291004	13.809088
2.5027926	9.486467
3.6633415	13.07061
-2.374907	13.956734
0.49089953	13.125941
5.243902	15.012433
5.247556	15.017369
-1.3933113	8.290108
-0.942557	13.116862
3.4319856	10.334782
5.131027	13.902238
2.572692	13.497121
3.6297567	12.801222
3.5823295	12.832411
3.3181596	13.795016
3.0014682	9.9561205
1.6390193	12.257873
1.638076	12.285874
3.325822	9.773117
7.4436088	9.61214
1.4214977	10.673004
-5.021229	8.65571
-5.0136995	8.662037
-5.013029	8.666688
-5.02401	8.668852
-5.034138	8.66409
-5.0287294	8.646586
-5.024697	8.645918
2.3784833	14.465364
-0.601447	9.519933
0.40457726	10.5704365
6.214258	13.529966
6.201719	13.508405
4.2899504	10.09837
4.3015203	10.108985
-0.2781281	8.573152
2.1927428	10.101571
2.6790853	9.734123
1.0413378	6.8014455
2.7161589	11.142125
5.7438107	12.82681
0.9401369	7.6419234
0.6602842	10.640658
-2.306071	4.4593315
-2.3032773	4.459907
-4.152929	5.8588634
-2.2226634	12.949102
1.7240213	13.462129
3.185929	10.060723
3.2921853	10.640275
3.2255542	10.710603
4.9176526	10.216928
4.956562	10.184871
1.2680767	8.178196
0.6078658	12.623181
-3.7050943	5.3789487
-1.1141709	13.783606
4.927067	9.6839485
-0.020990217	9.384722
-1.2147838	13.772175
-3.2557693	9.3427925
0.39364782	6.517505
-0.67233294	12.669431
0.5109959	10.642289
4.116539	10.834891
0.487841	13.088975
2.040309	12.889377
4.08296	15.773776
1.4165086	10.619838
6.145609	12.13718
-1.2446783	8.671203
-0.11598956	13.579595
2.4966717	6.730878
3.8912148	7.7842364
6.93314	11.001273
6.9548726	11.096547
6.938229	11.063741
1.9086577	7.740941
2.654889	9.277375
-2.3612912	6.8654656
-6.089789	12.513151
2.4961524	6.72315
1.4569442	12.865154
0.36067387	13.505818
3.2986503	10.147464
0.27110893	7.4062705
2.7104044	12.677225
0.77976054	12.523519
0.60806626	10.594571
0.32817456	12.284226
0.77854425	10.354709
2.1614134	9.993999
1.9890547	11.644283
6.4520874	12.020032
-1.429631	13.826656
1.2269901	9.750002
-1.4841326	13.771107
-2.6562216	16.706728
1.601608	7.4537573
6.4371276	12.127609
5.013861	12.018324
3.867633	7.6885767
-0.8249677	10.663334
3.4444597	12.706649
7.119693	10.045396
-4.837151	10.231815
4.1285877	15.641965
-5.04164	10.402111
0.800676	12.520281
0.7228462	10.738842
0.102697216	6.7098002
1.5078421	10.547216
-0.73346937	13.171147
-0.45242983	6.5786476
-0.49342754	6.5773597
-0.78538454	9.001134
0.11438686	7.926345
3.8662293	10.837894
1.1789457	9.403382
1.188014	9.891459
3.8672757	7.7056603
2.496968	6.726472
4.0532284	15.785065
4.0716357	15.766491
-5.028403	10.406352
0.58549803	9.497296
1.4795547	7.3385625
-2.2579942	13.007077
3.701625	11.095984
6.162649	13.480676
1.2958956	9.006363
-0.7716787	13.87822
-4.8371997	10.231116
-5.0246096	10.393175
1.9604853	7.775198
5.7512445	10.236923
-0.7031623	13.192857
2.4362202	14.47785
0.45613462	9.229304
0.019804662	9.590313
-1.0097783	5.566642
3.4502463	11.049853
-4.1456003	7.929479
5.680586	12.880408
2.0191686	11.555814
3.3305836	12.705829
1.5928093	12.42024
3.1131368	9.865856
3.4947982	8.304784
3.5473802	8.610217
4.7128596	11.053275
3.7460146	9.875506
5.4543595	9.679717
5.3815174	9.627423
5.4509997	9.645209
6.532863	7.8603644
6.4270687	12.000243
1.6555319	7.018302
0.82963824	9.143573
9.124904	8.380853
7.7802515	7.6168118
0.28860423	14.073267
7.5442796	8.043188
-0.0030659873	14.836117
2.0338867	12.863926
7.5860662	9.537131
1.459473	7.3454447
3.5000865	8.307799
2.0233855	13.21832
6.595603	10.440226
6.6593795	10.55545
5.1755652	12.050742
7.5586405	9.492887
7.5510836	3.0787935
2.34704	8.780351
4.545436	14.183241
0.6927258	7.4342628
0.95932966	7.3922915
1.6356233	7.9558477
3.4822996	8.319578
3.3063025	10.747546
1.4541513	10.322153
1.6181072	11.035123
3.3382618	12.069807
1.3219888	8.68834
9.545108	26.148254
4.467464	12.644161
6.625005	7.854826
-2.3375664	14.420096
4.3129716	11.923366
1.4168018	7.77103
2.2523615	10.376371
2.2435403	10.400638
2.2751412	10.405067
2.2158082	10.115296
0.6125646	7.1864595
1.4367476	7.3567243
5.9718685	9.936698
3.1123505	11.397713
3.1962328	11.46018
5.3856697	7.247859
1.5358568	9.395427
2.507293	8.897629
2.1658287	14.488098
1.0663438	7.7906528
2.2313094	10.118693
6.596678	11.961272
2.3640752	14.367895
5.3946714	10.43665
3.4005532	10.272822
2.4343204	14.515323
0.92314184	7.448394
1.5135219	9.322899
4.963283	10.802133
2.8535488	9.353112
2.4101746	13.099824
4.338814	11.247257
1.8214333	11.621056
-0.7625852	13.842718
4.116629	13.059324
-6.065326	12.49522
1.9646326	7.77506
1.0050383	7.804633
9.536627	26.15752
1.3550075	13.341372
3.2912111	13.935021
2.001107	7.7938147
1.6412799	10.034549
2.4133816	13.0702
3.6756673	11.129365
5.3790355	7.2562666
3.5408247	11.554946
2.9269676	10.750681
1.9116192	11.629057
2.392369	14.484105
4.030032	13.296626
9.132214	8.382869
4.316593	13.245377
4.3188133	13.231834
0.6216552	13.405335
6.6830115	9.562687
6.7671123	15.4487915
1.489573	8.671661
1.5032619	7.4081616
0.7806769	9.161755
1.8503574	11.687979
7.4366875	12.471297
-4.6683555	10.322139
2.9833367	12.236476
1.7103162	13.333664
1.872234	11.630151
0.3286207	9.45857
0.7746709	7.490911
5.8550067	12.7395
5.8909593	12.918971
2.4359398	14.52407
6.075459	9.344134
9.054001	8.486759
3.1612902	11.413742
-2.6979237	7.8715043
4.429887	13.402848
1.5104727	7.291628
2.6764522	9.087854
1.3560445	8.233407
0.94026196	7.9013042
-8.8820095	6.5729637
-8.887062	6.5685587
2.2629762	10.418332
3.4702687	8.346586
6.76609	8.913151
6.461132	8.981684
9.515577	26.17957
0.6773824	7.64771
1.6780214	13.337652
2.5982604	8.987877
9.550701	26.141357
2.4449174	14.519096
3.7662709	11.136951
3.226163	9.74631
7.557534	10.0356
1.0940001	8.287974
1.4911059	8.022379
0.72728723	7.880242
1.2499275	10.631934
1.3486073	10.693641
0.5337266	8.707489
0.910892	7.5541334
0.9210781	7.545304
3.1889074	11.431636
7.3067384	9.502948
1.5557374	7.8891125
2.018254	13.655318
2.983668	10.901463
9.119621	8.389771
4.2105985	8.143765
3.0716882	10.232988
4.18733	8.139968
6.4636745	11.985464
0.36713827	9.152395
7.1138053	9.949062
0.105370715	7.656459
1.9030845	7.6702013
0.63703775	7.2063203
7.24939	10.885736
5.916158	13.28278
4.4162273	13.509744
2.6596587	9.079168
6.6838775	10.507611
2.2416358	10.379111
4.1613307	11.584844
3.6969416	13.335641
-6.227417	11.35799
4.212187	8.124967
-1.3035392	14.136619
3.138171	11.440474
1.6219097	8.536573
4.561996	13.431897
1.1456836	7.838689
0.9315566	7.96606
2.5809667	9.301324
2.2615767	10.419371
6.4938626	8.947005
2.2216039	10.333617
6.626297	10.581663
7.4750557	9.534584
-6.3741674	4.1868367
-6.329685	4.142314
-6.3433723	4.1514506
0.45495552	4.826273
-0.18276477	5.1564813
0.27172565	4.8665276
-1.295782	4.706084
0.37061185	5.878741
-3.001591	7.364462
-3.040015	7.673934
2.8788767	7.327635
-0.22522862	5.1503196
-0.22202305	5.0992417
-0.091523655	5.1904883
3.8800807	7.4559865
0.5717974	4.6977153
1.1112152	8.079188
-0.6813661	8.459883
-6.3123198	4.1321588
-0.5090046	7.3549137
0.21524169	4.6405354
-6.2666955	4.072813
-6.065132	3.8849897
0.40261278	4.7892814
0.41189596	4.8012767
-1.081047	4.426535
0.51478255	4.725957
0.16387688	6.7315493
0.5607	4.706015
0.43234462	4.780187
0.52843	4.739827
0.55333656	4.7116265
0.5600784	4.708254
0.36447683	4.9110746
-1.6195205	6.07432
-6.0696917	3.871684
0.2440035	4.68645
0.41123858	4.787903
6.465237	8.981369
5.458804	9.739739
5.440317	9.762356
0.24358274	9.430299
-2.5551987	5.4083695
7.043303	10.828669
-1.5757582	3.6158473
3.0136774	7.585701
3.0060897	7.5635824
3.0167296	7.578024
3.0322132	7.5740867
3.0238237	7.58594
3.0270462	7.6063137
0.1029237	-7.489632
4.684835	4.533654
0.094505824	-7.4982777
-4.19529	9.062032
-4.2033305	9.058613
6.259493	9.261824
7.609356	11.308774
-2.8265905	5.42236
-4.207481	9.073496
0.09513307	-7.497621
1.1021003	14.346317
7.324727	10.321374
7.6136813	11.271764
5.518738	7.11994
5.0774136	9.348807
-4.246022	5.6125903
-1.6311849	9.846058
-2.6586535	16.706854
6.11239	9.593384
4.679965	4.5312324
4.6903577	4.534276
-2.386758	13.9442425
-2.3880734	13.982456
8.363106	10.159277
-2.1010919	6.7470813
-2.0716758	6.756936
7.5151815	12.6129675
5.1917143	9.454057
-2.1114113	6.7648954
-1.6332917	9.862762
3.8073468	7.436383
6.0628123	9.20386
6.1218534	9.225631
-1.7407258	5.4754767
-2.7205539	9.054985
-4.024271	7.8575573
7.5197034	12.612929
3.4563758	10.491475
4.9887314	11.282866
7.2493463	9.5432005
-2.713385	8.67169
6.0577736	8.463826
7.692641	9.750599
4.849668	10.359378
6.2871814	11.005513
6.1304097	11.064719
6.1226854	10.834101
5.98	9.7401705
9.54447	26.151524
7.574627	9.684264
7.600533	9.687165
5.0650535	9.344594
7.5750613	9.573032
6.0972133	8.367201
3.7436244	8.766958
3.2723548	10.647571
1.3589566	9.54832
9.215081	8.303121
8.599411	10.051888
6.4505935	8.973124
6.295075	9.039572
9.207408	8.300398
6.214482	9.438109
4.109379	10.0277405
3.2615159	10.658694
9.211795	8.292436
5.7162423	10.256142
9.212516	8.288956
9.209672	8.295741
2.910469	7.952424
3.9919012	10.303615
3.4198062	7.7596416
5.018822	12.0351515
3.604042	10.172454
9.211374	8.277459
3.7067926	9.910825
3.7073476	9.893884
3.6890056	9.882185
6.9451437	9.946203
9.232536	8.309971
9.046603	8.472586
7.5914907	9.493663
7.144383	9.832646
7.5034065	9.510466
3.9802701	10.272255
2.66219	9.216107
7.379249	9.3743305
9.155151	8.347082
6.921079	9.954843
6.936265	9.989298
6.6883817	10.140141
-1.48797	7.6584196
-1.527664	7.585903
0.48423415	5.957006
-2.1968348	9.335642
6.086896	8.363643
7.1598573	9.887752
6.9024763	9.8147745
7.7730646	9.7316885
5.5057163	7.105682
7.280349	9.819563
5.5409217	7.069103
5.4905133	7.124482
5.504308	7.110166
5.507554	7.1039724
5.506977	7.104514
5.33996	7.320905
5.3422117	7.3250747
4.1849275	10.856186
3.7791848	10.239292
4.3001075	11.963142
5.269699	9.826067
6.054946	8.492352
6.0649085	8.466953
5.2205915	9.609495
5.205039	9.595542
4.3818026	12.696242
9.535981	26.042576
1.0808983	13.2238865
6.7262673	10.033385
7.2486916	9.837144
1.9370786	11.15627
3.2160332	12.366767
2.207501	13.729101
6.280766	9.338161
5.754601	9.098144
-1.5249478	7.6029572
5.0423036	9.389478
8.005387	9.299046
8.026922	9.305031
8.001232	9.286483
1.9153244	11.614193
3.6551228	10.0873375
9.201552	8.305699
4.8045087	13.179006
3.4401684	13.384929
3.4128141	13.423503
3.877286	10.088842
4.940315	11.309524
4.089314	8.216979
7.126876	8.650643
3.9419603	8.377704
4.5939145	12.709126
6.097154	8.360008
6.0999866	8.365512
6.18555	9.386368
9.535407	26.159046
-1.8188499	14.423092
5.0923624	9.355851
4.959162	9.278846
5.0654263	9.359609
5.0457144	9.349922
5.0418	9.301358
6.23804	9.352831
6.2856717	8.985064
5.0701194	9.366784
2.4716315	8.784105
2.494392	8.7762575
-3.6649258	14.726157
-1.9038019	5.32366
-3.6257904	14.73688
-4.422484	5.0102215
-2.0496535	14.310118
-3.6309583	14.7358465
-1.8405077	14.396907
2.5876489	11.754411
-4.5917597	4.9147162
7.384184	8.216556
-0.017491588	13.84163
2.7326443	11.053676
3.4489524	13.338042
3.8909197	10.080013
1.5686591	10.987728
2.6583035	9.031045
2.685957	9.033072
1.5918331	11.041315
2.6673448	9.016667
2.6678147	9.017764
2.6189718	9.577413
5.066594	9.490921
5.054298	9.343802
4.598447	10.677335
7.8228326	9.394466
7.789382	9.409277
4.3927426	10.735113
6.667014	9.367183
-3.47821	8.38519
-1.6933355	14.613343
3.003499	11.592563
4.9726343	9.232033
3.4076848	10.329617
4.7177896	10.755128
2.4141848	12.5361395
4.3513613	11.220249
2.639402	12.553006
4.780919	11.098308
9.172882	8.333804
7.227632	9.737664
7.5827227	9.475394
6.29717	9.862733
5.0460324	10.498317
6.9758205	9.963571
4.4917254	14.142286
4.737321	11.082605
1.5996397	11.051201
2.0537734	11.591797
6.989356	8.777
7.498275	8.165964
7.0375996	10.520682
-2.230692	12.946822
-2.2120457	12.914372
7.567234	9.567705
1.3710712	8.82129
7.4992957	8.18543
7.4866743	8.169484
0.4271806	7.7166653
4.5109534	10.951609
3.567278	8.641919
-2.680168	9.121015
4.289037	11.857724
6.9928265	8.760298
6.0483346	9.004216
5.8443975	9.109213
6.1767917	9.008495
5.363839	7.2890377
-1.361185	12.954784
1.5015795	10.26855
7.0008373	8.771244
6.9691334	8.770637
7.040357	9.965313
4.874106	10.617523
2.6131318	9.541871
2.9750862	12.199865
-0.204068	9.569397
0.45232907	4.786999
-4.2900286	5.615615
-1.2162261	4.3957477
8.480035	10.126101
4.492826	12.67752
2.2292638	10.40241
-1.6166192	11.844276
4.990517	11.984014
-2.2152498	12.947186
4.6422896	11.44627
-0.05851335	14.851482
0.4156562	10.444148
5.9627967	11.581006
-0.30630016	7.968784
0.016258312	9.363479
0.2694827	7.346665
6.107517	11.605655
-1.1104798	11.617952
-2.8733053	12.321646
-0.32313016	11.418909
1.3211896	12.829512
-3.0942912	12.914255
-2.5831902	12.770336
6.296115	11.2748995
-0.18124591	10.96215
0.8621909	7.9542646
5.06488	10.654432
6.229858	11.670625
-1.2754463	7.5272827
0.87659323	9.832794
-4.4353285	8.033119
-1.9367108	12.172679
-0.7623456	13.741633
0.25662014	12.238118
-0.020008406	13.510893
-1.055574	11.735025
-0.58893573	12.275925
6.2978406	11.238006
5.736463	11.725983
-1.4538379	13.248863
6.006355	11.632969
-1.5526896	12.793366
-1.0289848	11.658983
-2.343108	10.806767
-1.813604	13.129726
-0.37973884	8.946891
5.8682013	11.744868
-1.8210721	11.859041
-2.6426342	11.746887
-0.47429705	10.134088
-0.9687909	13.773255
0.82227874	11.782462
3.4478981	8.9032545
-3.246483	11.858557
-0.04652316	9.293245
3.766848	12.182966
-0.6112129	10.055598
-0.85133624	9.565127
-0.08199934	10.966604
-1.4355319	12.410044
1.1572978	12.011931
-0.0502953	10.38294
-2.3033874	4.460557
0.8270452	11.541601
-0.56521297	11.112304
-2.1276293	11.474392
6.18459	11.9909935
-2.9836829	12.3206215
1.7402719	8.109848
-2.982974	6.7275
0.21957962	7.471345
-1.9057499	4.745686
12.04677	4.4017367
-0.55872923	4.574014
-1.5328109	6.4148026
0.24722418	7.284177
0.45536357	8.432301
0.6332427	8.801176
1.1433223	7.7003736
-1.003171	7.4890394
-4.083889	7.1665144
5.0980773	11.894808
0.8338128	7.6136317
-0.28729782	11.878249
-2.681371	11.75864
-1.6630636	11.057658
-10.335679	15.007147
-3.959679	12.35
-3.6018972	5.57992
-1.6930356	5.44062
-3.5290234	4.6048427
0.22853392	10.154192
-3.0903156	7.749724
-3.8488152	5.486516
-3.3417878	10.412266
-0.12754813	11.574474
4.5036745	12.546451
-2.7074752	16.4687
-3.5797372	4.6297445
-2.6715481	5.783824
-2.2854812	4.488264
-3.8933022	5.6155944
-1.6589768	3.1931803
0.7068887	11.906807
7.086728	9.537405
-5.6911845	15.011723
1.871998	11.700282
-0.4462662	13.118582
0.092894554	15.935836
0.746355	10.409224
-2.644714	5.7765656
1.0089077	8.633382
0.33088735	10.69921
-0.9629612	11.58726
5.2237124	11.791265
7.548615	9.648484
-3.5782304	4.632142
-0.33330724	13.2785845
-0.5791845	7.356849
0.3875103	7.248782
-0.31123188	7.6066346
4.6187778	11.756175
0.017886274	10.995925
0.07223429	10.804816
3.1324399	11.227182
5.7124305	11.750412
0.07281998	10.983165
-3.9585257	12.349841
4.2897534	12.935547
5.965677	11.686258
3.5585752	9.961245
-0.3681984	11.413758
-2.1715395	6.840359
-2.093097	12.228098
-2.4352186	11.501735
-2.7144032	16.42769
0.04516695	10.929409
-1.6136862	3.4547594
-4.0827413	7.167547
1.8596864	7.8159714
-1.2329098	12.515767
6.7735367	11.27281
-2.651119	11.7713
4.622922	11.734922
-1.1691898	11.650284
0.5955357	10.414285
5.22015	8.475461
-2.113591	11.6770115
-3.2355554	11.857188
6.179173	11.489099
0.17420225	9.116156
-5.6929555	15.013096
7.103588	10.042069
7.8790255	9.910575
-4.074761	7.1664705
-3.2598498	11.863839
-0.5106768	7.374117
-3.4503305	8.066725
-1.9581393	6.9731994
-4.0026054	5.4757023
-3.732705	5.586857
0.28138667	10.060686
4.3435974	13.235618
-1.5101317	11.48474
4.6131287	11.738432
0.9273158	9.846871
-3.8375235	5.629695
-2.6429472	5.792772
-0.76216453	4.871147
-1.1313553	11.655758
5.742713	12.831879
4.2633123	12.614657
-1.874253	12.00884
-0.035032872	11.792571
-1.7109488	13.027101
4.646445	13.092149
-0.944745	13.575754
-0.7902894	13.461737
0.72558445	7.16832
-1.8074929	13.098442
-10.335704	15.00718
-0.7744327	8.992225
5.053098	10.83933
-3.2111526	13.096813
-5.481138	15.4660845
-1.0077374	5.545913
-3.960535	12.350107
-4.391876	5.0122123
-0.6581871	11.3331995
4.624285	11.739996
4.1830497	8.745359
0.752548	10.74273
4.724146	13.099117
-1.6234365	11.815581
-3.106266	12.969095
-3.0444548	12.950344
-0.6725348	7.431842
0.76117176	7.9638968
-0.34675354	7.465371
